"project","file","id","line","column","original","replacement","coding","config","temperature","comment"
"image-downloader","index.js",21,14,23,"options.dest","options.dest.split('/').pop()","Behavioral Change","coded-mutants-run-312","LLMorpheus","behavioral change for options.dest = ""a./b"" (path.extname returns /b, but mutant version returns undefined becuase there is no . after the last /)"
"image-downloader","index.js",27,17,38,"pathname","pathname.split('/').pop()","Trivially Equivalent","coded-mutants-run-312","LLMorpheus","trivially equivalent:
path.basename returns the part of the path after the last /, and calling it on a string with no / returns the same."
"image-downloader","index.js",28,17,38,"pathname","pathname.split('/').slice(-1)[0]","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"image-downloader","index.js",29,18,31,"decodeURIComponent","decodeURI","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"image-downloader","index.js",31,18,50,"basename","basename.toLowerCase()","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"image-downloader","index.js",41,20,32,"options.dest","options.dest.replace('bar', 'baz')","Unknown","coded-mutants-run-312","LLMorpheus",
"image-downloader","index.js",43,20,46,"decodedBasename","decodedBasename.toLowerCase()","Unknown","coded-mutants-run-312","LLMorpheus",
"image-downloader","index.js",46,24,7,"!path.isAbsolute(options.dest)","path.isAbsolute(options.dest)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"image-downloader","index.js",47,24,7,"!path.isAbsolute(options.dest)","!path.isAbsolute(options.dest) && path.isAbsolute(options.url)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"image-downloader","index.js",48,24,7,"!path.isAbsolute(options.dest)","path.isAbsolute(options.dest) || path.isAbsolute(options.url)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"image-downloader","index.js",53,24,24,"options.dest","options.dest.toLowerCase()","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"image-downloader","index.js",54,24,24,"options.dest","path.dirname(options.dest)","Trivially Equivalent","coded-mutants-run-312","LLMorpheus","path.dirname returns the part of a path before the last /, and isAbsolute checks that there is a leading slash, so will return same."
"node-dirty","lib/dirty/dirty.js",19,34,19,"this._queue.get","this._queue.clear","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",35,36,28,"cbs","cbs.slice()","Near Equivalent","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",36,36,28,"cbs","cbs.concat([])","Unknown","coded-mutants-run-312","LLMorpheus","the change will result in the queue map containing an array with the same set of values at this key (in the same order), but the array will not be reference equal to what it was. it is not clear if that would cause a behavioral change or not."
"node-dirty","lib/dirty/dirty.js",37,36,28,"cbs","cbs.filter(() => true)","Behavioral Change","coded-mutants-run-312","LLMorpheus","The effect of this change is: the array will be copied (but same contents, just pointer to a different array). IMO it is not possible to determine whether or not this change is behaviorally equivalent without examining the whole app."
"node-dirty","lib/dirty/dirty.js",39,39,20,"() => { if (cb) cb(); this.emit('drain'); }","() => {
  if (cb) cb();
  this.emit('drain', this);
}","Unknown","coded-mutants-run-312","LLMorpheus","unknown - need to know how many args this.emit takes in order to dermine if adding an extra arg changes anything."
"node-dirty","lib/dirty/dirty.js",40,39,20,"() => { if (cb) cb(); this.emit('drain'); }","() => {
  if (cb) cb();
  this.emit('drain', {});
}","Unknown","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",61,62,30,"cb","null","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",97,87,9,"this._queue.size || this._inFlightWrites > 0","this._queue.size && this._inFlightWrites > 0","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",99,88,7,"this.once('drain', () => this.close())","this.once('close', () => this.close())","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",101,88,17,"'drain'","'error'","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",102,88,17,"'drain'","'close'","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",103,88,17,"'drain'","'read_close'","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",104,88,26,"() => this.close()","() => this.close(true)","Unknown","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",105,88,26,"() => this.close()","() => this.close(false)","Unknown","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",111,92,9,"this._writeStream","this._writeStream.end(() => this._writeStream.destroy())","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",139,118,11,"this.emit('error', err)","this.emit('error', null)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",140,118,11,"this.emit('error', err)","this.emit('error', undefined)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",141,118,21,"'error'","'drain'","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",144,118,30,"err","err.code","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",145,118,30,"err","err.stack","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",148,122,15,"chunk.lastIndexOf('\n') === -1","chunk.lastIndexOf('\n') < 0","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",149,122,15,"chunk.lastIndexOf","chunk.indexOf","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",151,122,15,"chunk.lastIndexOf","chunk.match","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",159,126,17,"!rowStr","rowStr.length === 0","Near Equivalent","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",160,126,17,"!rowStr","rowStr.trim() === ''","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",162,127,25,"'error'","'warning'","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",171,134,19,"!('key' in row)","row.key === undefined","Near Equivalent","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",172,134,19,"!('key' in row)","!row.hasOwnProperty('key')","Near Equivalent","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",173,138,25,"'error'","'warn'","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",174,138,25,"'error'","'info'","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",176,138,34,"new Error(`Could not load corrupted row: ${rowStr}`)","new Error(`Could not load corrupted row: ${rowStr}`, {
  code: 'CORRUPTED_ROW',
  row: rowStr
})","Unknown","coded-mutants-run-312","LLMorpheus","unknown - need to know how many args this.emit takes in order to dermine if adding an extra arg changes anything."
"node-dirty","lib/dirty/dirty.js",189,145,30,"row.key","row[""key""]","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",196,151,15,"buffer.length","buffer.length * 2","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",200,152,23,"'error'","'end'","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",202,152,23,"'error'","'drain'","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",203,152,32,"new Error(`Corrupted row at the end of the db: ${buffer}`)","new Error(`Corrupted row at the end of the db: ${buffer.slice(0, -1)}`)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",205,152,32,"new Error(`Corrupted row at the end of the db: ${buffer}`)","new Error(`Corrupted row at the end of the db: ${buffer.split('').reverse().join('')}`)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",215,158,21,"'read_close'","'read_error'","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",216,158,21,"'read_close'","'write_error'","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",221,169,13,"this._inFlightWrites <= 0","this._inFlightWrites > 0","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",222,169,13,"this._inFlightWrites <= 0","this._inFlightWrites === 0","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",224,169,50,"'drain'","'error'","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",225,169,50,"'drain'","'read_close'","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",232,183,5,"this._writeStream.cork","this._writeStream.uncork","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",254,189,51,"'error'","'drain'","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",256,189,60,"err","null","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",257,189,60,"err","undefined","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",258,189,60,"err","new Error('Different error message')","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",270,191,34,"err","null","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-dirty","lib/dirty/dirty.js",271,191,34,"err","undefined","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",3,42,9,"latitude < -90 || latitude > 90","latitude < -90 || latitude > 90 || latitude === 0","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",9,60,9,"!isObject(point)","point.type !== 'Point'","Unknown","coded-mutants-run-312","LLMorpheus","this is unknown because the only effect that I can see is that, in the event that the input is not an object, a different error message would be thrown. does the specific error message matter? IMO that is not knowable unless you wrote the spec."
"node-geo-point","src/geo-point.ts",11,60,9,"!isObject(point)","point.latitude < -90 || point.latitude > 90","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",15,64,9,"!point.hasOwnProperty('type') || !point.hasOwnProperty('coordinates')","point.type !== 'Point' || !Array.isArray(point.coordinates)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",23,68,9,"point.type !== 'Point'","point.type !== 'Point' || point.coordinates.length !== 2","Unknown","coded-mutants-run-312","LLMorpheus","this is unknown because the only effect that I can see is that, in the event that the input is not an object, a different error message would be thrown. does the specific error message matter? IMO that is not knowable unless you wrote the spec."
"node-geo-point","src/geo-point.ts",24,68,9,"point.type !== 'Point'","point.type !== 'Point' && point.coordinates.length !== 2","Behavioral Change","coded-mutants-run-312","LLMorpheus","this is a behavioral change because it would allow a point where point.type !== 'Point' but coordinates length is 2."
"node-geo-point","src/geo-point.ts",26,72,9,"!Array.isArray(point.coordinates) || point.coordinates.length !== 2","point.coordinates.length < 2","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",27,72,9,"!Array.isArray(point.coordinates) || point.coordinates.length !== 2","point.coordinates.length > 2","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",28,72,9,"!Array.isArray(point.coordinates) || point.coordinates.length !== 2","point.coordinates.length === 0","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",33,76,33,"point.coordinates","point.coordinates.concat([0])","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",35,85,9,"!isObject(object)","object.constructor !== Object","Behavioral Change","coded-mutants-run-312","LLMorpheus","behavioral change - if the LatLng class defines its own constructor, the object.constructor will not be Object, but LatLng"
"node-geo-point","src/geo-point.ts",36,85,9,"!isObject(object)","typeof object !== 'object'","Near Equivalent","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",41,89,9,"!object.hasOwnProperty('latitude') || !object.hasOwnProperty('longitude')","object.latitude === undefined || object.longitude === undefined","Near Equivalent","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",43,89,9,"!object.hasOwnProperty('latitude') || !object.hasOwnProperty('longitude')","object.latitude === object.longitude","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",44,89,32,"'latitude'","'longitude'","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",47,89,70,"'longitude'","'latitude'","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",117,124,29,"φ2","φ1","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",123,125,19,"φ1","φ2","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",141,125,49,"φ2","φ1","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",162,143,22,"distance","distance + 1","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",163,143,22,"distance","distance * 2","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",164,143,22,"distance","distance / 2","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",167,144,23,"Number(bearing)","bearing + 180","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",181,147,24,"coordinate.longitude","coordinate.longitude * 2","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",186,149,40,"φ1","λ1","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",187,149,40,"φ1","Math.PI","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",198,151,37,"θ","θ + 180","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",200,151,37,"θ","θ - 90","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",201,154,21,"sinφ2","sinφ1","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",208,157,27,"y","Math.sin(y)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",215,160,32,"λ2","λ1","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",248,201,12,"GeoPoint.calculateDestination(this, distance, bearing)","GeoPoint.calculateDestination(this, distance, bearing + 180)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",249,201,12,"GeoPoint.calculateDestination(this, distance, bearing)","GeoPoint.calculateDestination(this, distance, bearing * 2)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",253,201,48,"distance","distance + 1","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",255,201,48,"distance","distance / 2","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",256,201,58,"bearing","bearing + 180","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",257,201,58,"bearing","bearing * 2","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",259,210,12,"GeoPoint.calculateBearing(this, point)","GeoPoint.calculateBearing(this, point.longitude)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",261,210,12,"GeoPoint.calculateBearing(this, point)","GeoPoint.calculateBearing(point.longitude, point.latitude)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",262,210,38,"this","null","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",265,210,44,"point","point.longitude","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",267,210,44,"point","point.longitude * 2","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",268,219,12,"GeoPoint.calculateDistance(this, point)","GeoPoint.calculateDistance(this.longitude, point.latitude)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",269,219,12,"GeoPoint.calculateDistance(this, point)","GeoPoint.calculateDistance(this.latitude + point.latitude)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",270,219,12,"GeoPoint.calculateDistance(this, point)","GeoPoint.calculateDistance(this.longitude * point.longitude)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",272,219,39,"this","undefined","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",273,219,39,"this","{}","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",274,219,45,"point","point.longitude","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",275,219,45,"point","point.latitude + 1","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-geo-point","src/geo-point.ts",276,219,45,"point","point.longitude * 2","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-jsonfile","index.js",14,19,65,"options","undefined","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-jsonfile","index.js",15,19,65,"options","{}","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-jsonfile","index.js",19,25,11,"JSON.parse(data, options ? options.reviver : null)","JSON.parse(data, options ? options.reviver : undefined)","Near Equivalent","coded-mutants-run-312","LLMorpheus",
"node-jsonfile","index.js",20,25,11,"JSON.parse(data, options ? options.reviver : null)","JSON.parse(data, options ? options.reviver : {})","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-jsonfile","index.js",21,25,11,"JSON.parse(data, options ? options.reviver : null)","JSON.parse(data, options ? options.reviver : 'null')","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-jsonfile","index.js",23,25,22,"data","data.toString()","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"node-jsonfile","index.js",28,27,9,"shouldThrow","shouldThrow === true","Near Equivalent","coded-mutants-run-312","LLMorpheus",
"node-jsonfile","index.js",38,50,19,"fs.readFileSync(file, options)","fs.readFileSync(file, options.encoding)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-jsonfile","index.js",39,50,19,"fs.readFileSync(file, options)","fs.readFileSync(file, options.throws)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-jsonfile","index.js",40,50,19,"fs.readFileSync(file, options)","fs.readFileSync(file, options.reviver)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-jsonfile","index.js",44,50,35,"file","file.toUpperCase()","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-jsonfile","index.js",45,50,41,"options","options.encoding","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-jsonfile","index.js",46,50,41,"options","options.throws","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-jsonfile","index.js",47,50,41,"options","options.reviver","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-jsonfile","index.js",51,52,12,"JSON.parse(content, options.reviver)","JSON.parse(content, options.reviver, options.encoding)","Trivially Equivalent","coded-mutants-run-312","LLMorpheus","JSON.parse takes only 2 arguments, so the third argument is ignored (and shouldn't cause any side-effect)"
"node-jsonfile","index.js",52,52,12,"JSON.parse(content, options.reviver)","JSON.parse(content, options.reviver, options.encoding, options.flag)","Trivially Equivalent","coded-mutants-run-312","LLMorpheus","trivially EQ becasue json.parse will ignore everything after second arg"
"node-jsonfile","index.js",53,52,12,"JSON.parse(content, options.reviver)","JSON.parse(content, options.reviver, options.encoding, options.flag, options.mode)","Trivially Equivalent","coded-mutants-run-312","LLMorpheus","trivially EQ becasue json.parse will ignore everything after second arg"
"node-jsonfile","index.js",72,68,9,"universalify.fromCallback(fs.writeFile)(file, str, options)","universalify.fromCallback(fs.writeFile)(file, str, options.encoding)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-jsonfile","index.js",74,68,9,"universalify.fromCallback(fs.writeFile)(file, str, options)","universalify.fromCallback(fs.writeFile)(file, str, options.mode)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-jsonfile","index.js",77,68,35,"fs.writeFile","fs.writeFile.bind(fs)","Near Equivalent","coded-mutants-run-312","LLMorpheus",
"node-jsonfile","index.js",78,68,35,"fs.writeFile","fs.writeFile.bind(null)","Unknown","coded-mutants-run-312","LLMorpheus",
"node-jsonfile","index.js",80,68,49,"file","file.toUpperCase()","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-jsonfile","index.js",85,68,60,"options","null","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-jsonfile","index.js",86,68,60,"options","undefined","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-jsonfile","index.js",87,68,60,"options","{}","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-jsonfile","index.js",100,78,10,"fs.writeFileSync(file, str, options)","fs.writeFileSync(file, str, options.encoding)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-jsonfile","index.js",101,78,10,"fs.writeFileSync(file, str, options)","fs.writeFileSync(file, str, options.flag)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-jsonfile","index.js",102,78,10,"fs.writeFileSync(file, str, options)","fs.writeFileSync(file, str, options.mode)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-jsonfile","index.js",105,78,27,"file","file.toUpperCase()","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-jsonfile","index.js",110,78,38,"options","null","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-jsonfile","index.js",111,78,38,"options","undefined","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"node-jsonfile","index.js",112,78,38,"options","{}","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"plural","index.js",4,6,41,"obj","obj.valueOf()","Unknown","coded-mutants-run-312","LLMorpheus",
"plural","index.js",25,16,50,"w.substr","w.substring","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"plural","index.js",26,16,50,"w.substr","w.slice","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"plural","index.js",34,19,9,"/x$|ch$|s$/i","/x$|ch$|s$/","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"plural","index.js",42,22,9,"/nucleus|syllabus|focus|fungus|cactus/i","/nucleus|syllabus|focus|fungus|cactus|bacterium/i","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"plural","index.js",50,22,71,"w.substr","w.substring","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"plural","index.js",51,22,71,"w.substr","w.slice","Trivially Equivalent","coded-mutants-run-312","LLMorpheus","trivially EQ. differences between substr + slice appear when: start >stop, either arg is negative or NaN."
"plural","index.js",59,23,9,"/thesis|crisis/i","/thesis|crisis|thesis/i","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"plural","index.js",60,23,9,"/thesis|crisis/i","/thesis|crisis|crisis/i","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"plural","index.js",68,23,48,"w.substr","w.substring","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"plural","index.js",69,23,48,"w.substr","w.slice","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"plural","index.js",96,28,9,"/[^aeiouy]o$/i","/[^aeiouy]o$/","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"plural","index.js",97,28,9,"/[^aeiouy]o$/i","/[^aeiouy]o$/g","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"plural","index.js",114,40,1,"addRule('bacterium', 'bacteria')","addRule('bacterium', 'bacteriums')","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"plural","index.js",115,40,9,"'bacterium'","'bacteria'","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"plural","index.js",116,40,22,"'bacteria'","'bacterium'","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"plural","index.js",118,41,1,"addRule('memo', 'memos')","addRule('memo', function (w) {
  return w + 's';
})","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"plural","index.js",123,42,1,"addRule('cello', 'cellos')","addRule('cello', 'violoncellos')","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"plural","index.js",124,42,1,"addRule('cello', 'cellos')","addRule('cello', 'violins')","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"plural","index.js",126,42,9,"'cello'","'cell'","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"plural","index.js",128,42,18,"'cellos'","'cell'","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"plural","index.js",129,42,18,"'cellos'","'celloes'","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"plural","index.js",165,49,9,"/^(?:wo)?man$/i","/^(?:wo)?man$/","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"plural","index.js",169,49,47,"w.replace(/a/, 'e')","w.replace(/a/g, 'e')","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"plural","index.js",172,49,57,"/a/","/a|b/","Trivially Equivalent","coded-mutants-run-312","LLMorpheus","equivalent because the regex, when used by addRule, will only be used to match strings that match /^(?:wo)?man$/ - which doesn't have any b's in it!"
"plural","index.js",179,52,9,"/\b(?:bison|cod|deer|fowl|halibut|moose|sheep)\b/i","/\b(?:bison|cod|deer|fowl|halibut|moose|sheep|tiger|zebra)\b/i","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"plural","index.js",180,52,9,"/\b(?:bison|cod|deer|fowl|halibut|moose|sheep)\b/i","/\b(?:bison|cod|deer|fowl|halibut|moose|sheep|tiger|zebra|unicorn)\b/i","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"plural","index.js",188,63,31,"tools.concat(clothes, games, illnesses, misc)","tools.concat(clothes, games, illnesses, misc, undefined)","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"plural","index.js",194,63,53,"games","games.concat(illnesses)","Trivially Equivalent","coded-mutants-run-312","LLMorpheus","seems equivalent because: this will result in the same conditions (those in ""illnesses"") being repeated in the matching sequence separated by pipes, which should be the same.."
"plural","index.js",197,63,60,"illnesses","illnesses.concat([""new illness""])","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"plural","index.js",200,63,71,"misc","misc.concat(clothes, games, illnesses, ['kudo', 'premise', 'shamble', 'glasse', 'spectacle', 'jitter', 'alm', 'fece', 'bowel', 'sud', 'entrail', 'electronic', 'outskirt', 'odd', 'tropic', 'riche', 'surrounding', 'thank', 'heroic', 'remain', 'amend'])","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"plural","index.js",207,67,9,"/ics$/i","/ics$/","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"plural","index.js",236,80,41,"rule[0].test","rule[0].exec","Behavioral Change","coded-mutants-run-312","LLMorpheus",
"plural","index.js",237,80,54,"word","word.toLowerCase()","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"plural","index.js",254,83,11,"type(rule[0]) === 'String' && rule[0] === word","rule[0] === word","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
"plural","index.js",256,83,11,"type(rule[0]) === 'String' && rule[0] === word","rule[0] === word && type(rule[0]) === 'String' && rule[0].length > 0","Trivially Equivalent","coded-mutants-run-312","LLMorpheus",
