"project","file","id","line","column","coding","config","temperature","original","replacement"
"image-downloader","index.js",43,20,46,"Behavioral Change","coded-mutants-run-312","LLMorpheus","decodedBasename","decodedBasename.toLowerCase()"
"image-downloader","index.js",46,24,7,"Behavioral Change","coded-mutants-run-312","LLMorpheus","!path.isAbsolute(options.dest)","path.isAbsolute(options.dest)"
"image-downloader","index.js",47,24,7,"Behavioral Change","coded-mutants-run-312","LLMorpheus","!path.isAbsolute(options.dest)","!path.isAbsolute(options.dest) && path.isAbsolute(options.url)"
"image-downloader","index.js",48,24,7,"Behavioral Change","coded-mutants-run-312","LLMorpheus","!path.isAbsolute(options.dest)","path.isAbsolute(options.dest) || path.isAbsolute(options.url)"
"image-downloader","index.js",53,24,24,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","options.dest","options.dest.toLowerCase()"
"image-downloader","index.js",54,24,24,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","options.dest","path.dirname(options.dest)"
"node-dirty","lib/dirty/dirty.js",19,34,19,"Behavioral Change","coded-mutants-run-312","LLMorpheus","this._queue.get","this._queue.clear"
"node-dirty","lib/dirty/dirty.js",35,36,28,"Behavioral Change","coded-mutants-run-312","LLMorpheus","cbs","cbs.slice()"
"node-dirty","lib/dirty/dirty.js",36,36,28,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","cbs","cbs.concat([])"
"node-dirty","lib/dirty/dirty.js",37,36,28,"Behavioral Change","coded-mutants-run-312","LLMorpheus","cbs","cbs.filter(() => true)"
"node-dirty","lib/dirty/dirty.js",39,39,20,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","() => { if (cb) cb(); this.emit('drain'); }","() => {
  if (cb) cb();
  this.emit('drain', this);
}"
"node-dirty","lib/dirty/dirty.js",40,39,20,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","() => { if (cb) cb(); this.emit('drain'); }","() => {
  if (cb) cb();
  this.emit('drain', {});
}"
"node-dirty","lib/dirty/dirty.js",61,62,30,"Behavioral Change","coded-mutants-run-312","LLMorpheus","cb","null"
"node-dirty","lib/dirty/dirty.js",97,87,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","this._queue.size || this._inFlightWrites > 0","this._queue.size && this._inFlightWrites > 0"
"node-dirty","lib/dirty/dirty.js",99,88,7,"Behavioral Change","coded-mutants-run-312","LLMorpheus","this.once('drain', () => this.close())","this.once('close', () => this.close())"
"node-dirty","lib/dirty/dirty.js",101,88,17,"Behavioral Change","coded-mutants-run-312","LLMorpheus","'drain'","'error'"
"node-dirty","lib/dirty/dirty.js",102,88,17,"Behavioral Change","coded-mutants-run-312","LLMorpheus","'drain'","'close'"
"node-dirty","lib/dirty/dirty.js",103,88,17,"Behavioral Change","coded-mutants-run-312","LLMorpheus","'drain'","'read_close'"
"node-dirty","lib/dirty/dirty.js",104,88,26,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","() => this.close()","() => this.close(true)"
"node-dirty","lib/dirty/dirty.js",105,88,26,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","() => this.close()","() => this.close(false)"
"node-dirty","lib/dirty/dirty.js",111,92,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","this._writeStream","this._writeStream.end(() => this._writeStream.destroy())"
"node-dirty","lib/dirty/dirty.js",139,118,11,"Behavioral Change","coded-mutants-run-312","LLMorpheus","this.emit('error', err)","this.emit('error', null)"
"node-dirty","lib/dirty/dirty.js",140,118,11,"Behavioral Change","coded-mutants-run-312","LLMorpheus","this.emit('error', err)","this.emit('error', undefined)"
"node-dirty","lib/dirty/dirty.js",141,118,21,"Behavioral Change","coded-mutants-run-312","LLMorpheus","'error'","'drain'"
"node-dirty","lib/dirty/dirty.js",144,118,30,"Behavioral Change","coded-mutants-run-312","LLMorpheus","err","err.code"
"node-dirty","lib/dirty/dirty.js",145,118,30,"Behavioral Change","coded-mutants-run-312","LLMorpheus","err","err.stack"
"node-dirty","lib/dirty/dirty.js",148,122,15,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","chunk.lastIndexOf('\n') === -1","chunk.lastIndexOf('\n') < 0"
"node-dirty","lib/dirty/dirty.js",149,122,15,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","chunk.lastIndexOf","chunk.indexOf"
"node-dirty","lib/dirty/dirty.js",151,122,15,"Behavioral Change","coded-mutants-run-312","LLMorpheus","chunk.lastIndexOf","chunk.match"
"node-dirty","lib/dirty/dirty.js",159,126,17,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","!rowStr","rowStr.length === 0"
"node-dirty","lib/dirty/dirty.js",160,126,17,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","!rowStr","rowStr.trim() === ''"
"node-dirty","lib/dirty/dirty.js",162,127,25,"Behavioral Change","coded-mutants-run-312","LLMorpheus","'error'","'warning'"
"node-dirty","lib/dirty/dirty.js",171,134,19,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","!('key' in row)","row.key === undefined"
"node-dirty","lib/dirty/dirty.js",172,134,19,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","!('key' in row)","!row.hasOwnProperty('key')"
"node-dirty","lib/dirty/dirty.js",173,138,25,"Behavioral Change","coded-mutants-run-312","LLMorpheus","'error'","'warn'"
"node-dirty","lib/dirty/dirty.js",174,138,25,"Behavioral Change","coded-mutants-run-312","LLMorpheus","'error'","'info'"
"node-dirty","lib/dirty/dirty.js",176,138,34,"Unknown","coded-mutants-run-312","LLMorpheus","new Error(`Could not load corrupted row: ${rowStr}`)","new Error(`Could not load corrupted row: ${rowStr}`, {
  code: 'CORRUPTED_ROW',
  row: rowStr
})"
"node-dirty","lib/dirty/dirty.js",189,145,30,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","row.key","row[""key""]"
"node-dirty","lib/dirty/dirty.js",196,151,15,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","buffer.length","buffer.length * 2"
"node-dirty","lib/dirty/dirty.js",200,152,23,"Behavioral Change","coded-mutants-run-312","LLMorpheus","'error'","'end'"
"node-dirty","lib/dirty/dirty.js",202,152,23,"Behavioral Change","coded-mutants-run-312","LLMorpheus","'error'","'drain'"
"node-dirty","lib/dirty/dirty.js",203,152,32,"Behavioral Change","coded-mutants-run-312","LLMorpheus","new Error(`Corrupted row at the end of the db: ${buffer}`)","new Error(`Corrupted row at the end of the db: ${buffer.slice(0, -1)}`)"
"node-dirty","lib/dirty/dirty.js",205,152,32,"Behavioral Change","coded-mutants-run-312","LLMorpheus","new Error(`Corrupted row at the end of the db: ${buffer}`)","new Error(`Corrupted row at the end of the db: ${buffer.split('').reverse().join('')}`)"
"node-dirty","lib/dirty/dirty.js",215,158,21,"Behavioral Change","coded-mutants-run-312","LLMorpheus","'read_close'","'read_error'"
"node-dirty","lib/dirty/dirty.js",216,158,21,"Behavioral Change","coded-mutants-run-312","LLMorpheus","'read_close'","'write_error'"
"node-dirty","lib/dirty/dirty.js",221,169,13,"Behavioral Change","coded-mutants-run-312","LLMorpheus","this._inFlightWrites <= 0","this._inFlightWrites > 0"
"node-dirty","lib/dirty/dirty.js",222,169,13,"Behavioral Change","coded-mutants-run-312","LLMorpheus","this._inFlightWrites <= 0","this._inFlightWrites === 0"
"node-dirty","lib/dirty/dirty.js",224,169,50,"Behavioral Change","coded-mutants-run-312","LLMorpheus","'drain'","'error'"
"node-dirty","lib/dirty/dirty.js",225,169,50,"Behavioral Change","coded-mutants-run-312","LLMorpheus","'drain'","'read_close'"
"node-dirty","lib/dirty/dirty.js",232,183,5,"Behavioral Change","coded-mutants-run-312","LLMorpheus","this._writeStream.cork","this._writeStream.uncork"
"node-dirty","lib/dirty/dirty.js",254,189,51,"Behavioral Change","coded-mutants-run-312","LLMorpheus","'error'","'drain'"
"node-dirty","lib/dirty/dirty.js",256,189,60,"Behavioral Change","coded-mutants-run-312","LLMorpheus","err","null"
"node-dirty","lib/dirty/dirty.js",257,189,60,"Behavioral Change","coded-mutants-run-312","LLMorpheus","err","undefined"
"node-dirty","lib/dirty/dirty.js",258,189,60,"Behavioral Change","coded-mutants-run-312","LLMorpheus","err","new Error('Different error message')"
"node-dirty","lib/dirty/dirty.js",270,191,34,"Behavioral Change","coded-mutants-run-312","LLMorpheus","err","null"
"node-dirty","lib/dirty/dirty.js",271,191,34,"Behavioral Change","coded-mutants-run-312","LLMorpheus","err","undefined"
"node-geo-point","src/geo-point.ts",3,42,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","latitude < -90 || latitude > 90","latitude < -90 || latitude > 90 || latitude === 0"
"node-geo-point","src/geo-point.ts",9,60,9,"Unknown","coded-mutants-run-312","LLMorpheus","!isObject(point)","point.type !== 'Point'"
"node-geo-point","src/geo-point.ts",11,60,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","!isObject(point)","point.latitude < -90 || point.latitude > 90"
"node-geo-point","src/geo-point.ts",15,64,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","!point.hasOwnProperty('type') || !point.hasOwnProperty('coordinates')","point.type !== 'Point' || !Array.isArray(point.coordinates)"
"node-geo-point","src/geo-point.ts",23,68,9,"Unknown","coded-mutants-run-312","LLMorpheus","point.type !== 'Point'","point.type !== 'Point' || point.coordinates.length !== 2"
"node-geo-point","src/geo-point.ts",24,68,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","point.type !== 'Point'","point.type !== 'Point' && point.coordinates.length !== 2"
"node-geo-point","src/geo-point.ts",26,72,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","!Array.isArray(point.coordinates) || point.coordinates.length !== 2","point.coordinates.length < 2"
"node-geo-point","src/geo-point.ts",27,72,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","!Array.isArray(point.coordinates) || point.coordinates.length !== 2","point.coordinates.length > 2"
"node-geo-point","src/geo-point.ts",28,72,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","!Array.isArray(point.coordinates) || point.coordinates.length !== 2","point.coordinates.length === 0"
"node-geo-point","src/geo-point.ts",33,76,33,"Behavioral Change","coded-mutants-run-312","LLMorpheus","point.coordinates","point.coordinates.concat([0])"
"node-geo-point","src/geo-point.ts",35,85,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","!isObject(object)","object.constructor !== Object"
"node-geo-point","src/geo-point.ts",36,85,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","!isObject(object)","typeof object !== 'object'"
"node-geo-point","src/geo-point.ts",41,89,9,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","!object.hasOwnProperty('latitude') || !object.hasOwnProperty('longitude')","object.latitude === undefined || object.longitude === undefined"
"node-geo-point","src/geo-point.ts",43,89,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","!object.hasOwnProperty('latitude') || !object.hasOwnProperty('longitude')","object.latitude === object.longitude"
"node-geo-point","src/geo-point.ts",44,89,32,"Behavioral Change","coded-mutants-run-312","LLMorpheus","'latitude'","'longitude'"
"node-geo-point","src/geo-point.ts",47,89,70,"Behavioral Change","coded-mutants-run-312","LLMorpheus","'longitude'","'latitude'"
"node-geo-point","src/geo-point.ts",117,124,29,"Behavioral Change","coded-mutants-run-312","LLMorpheus","φ2","φ1"
"node-geo-point","src/geo-point.ts",123,125,19,"Behavioral Change","coded-mutants-run-312","LLMorpheus","φ1","φ2"
"node-geo-point","src/geo-point.ts",141,125,49,"Behavioral Change","coded-mutants-run-312","LLMorpheus","φ2","φ1"
"node-geo-point","src/geo-point.ts",162,143,22,"Behavioral Change","coded-mutants-run-312","LLMorpheus","distance","distance + 1"
"node-geo-point","src/geo-point.ts",163,143,22,"Behavioral Change","coded-mutants-run-312","LLMorpheus","distance","distance * 2"
"node-geo-point","src/geo-point.ts",164,143,22,"Behavioral Change","coded-mutants-run-312","LLMorpheus","distance","distance / 2"
"node-geo-point","src/geo-point.ts",167,144,23,"Behavioral Change","coded-mutants-run-312","LLMorpheus","Number(bearing)","bearing + 180"
"node-geo-point","src/geo-point.ts",181,147,24,"Behavioral Change","coded-mutants-run-312","LLMorpheus","coordinate.longitude","coordinate.longitude * 2"
"node-geo-point","src/geo-point.ts",186,149,40,"Behavioral Change","coded-mutants-run-312","LLMorpheus","φ1","λ1"
"node-geo-point","src/geo-point.ts",187,149,40,"Behavioral Change","coded-mutants-run-312","LLMorpheus","φ1","Math.PI"
"node-geo-point","src/geo-point.ts",198,151,37,"Behavioral Change","coded-mutants-run-312","LLMorpheus","θ","θ + 180"
"node-geo-point","src/geo-point.ts",200,151,37,"Behavioral Change","coded-mutants-run-312","LLMorpheus","θ","θ - 90"
"node-geo-point","src/geo-point.ts",201,154,21,"Behavioral Change","coded-mutants-run-312","LLMorpheus","sinφ2","sinφ1"
"node-geo-point","src/geo-point.ts",208,157,27,"Behavioral Change","coded-mutants-run-312","LLMorpheus","y","Math.sin(y)"
"node-geo-point","src/geo-point.ts",215,160,32,"Behavioral Change","coded-mutants-run-312","LLMorpheus","λ2","λ1"
"node-geo-point","src/geo-point.ts",248,201,12,"Behavioral Change","coded-mutants-run-312","LLMorpheus","GeoPoint.calculateDestination(this, distance, bearing)","GeoPoint.calculateDestination(this, distance, bearing + 180)"
"node-geo-point","src/geo-point.ts",249,201,12,"Behavioral Change","coded-mutants-run-312","LLMorpheus","GeoPoint.calculateDestination(this, distance, bearing)","GeoPoint.calculateDestination(this, distance, bearing * 2)"
"node-geo-point","src/geo-point.ts",253,201,48,"Behavioral Change","coded-mutants-run-312","LLMorpheus","distance","distance + 1"
"node-geo-point","src/geo-point.ts",255,201,48,"Behavioral Change","coded-mutants-run-312","LLMorpheus","distance","distance / 2"
"node-geo-point","src/geo-point.ts",256,201,58,"Behavioral Change","coded-mutants-run-312","LLMorpheus","bearing","bearing + 180"
"node-geo-point","src/geo-point.ts",257,201,58,"Behavioral Change","coded-mutants-run-312","LLMorpheus","bearing","bearing * 2"
"node-geo-point","src/geo-point.ts",259,210,12,"Behavioral Change","coded-mutants-run-312","LLMorpheus","GeoPoint.calculateBearing(this, point)","GeoPoint.calculateBearing(this, point.longitude)"
"node-geo-point","src/geo-point.ts",261,210,12,"Behavioral Change","coded-mutants-run-312","LLMorpheus","GeoPoint.calculateBearing(this, point)","GeoPoint.calculateBearing(point.longitude, point.latitude)"
"node-geo-point","src/geo-point.ts",262,210,38,"Behavioral Change","coded-mutants-run-312","LLMorpheus","this","null"
"node-geo-point","src/geo-point.ts",265,210,44,"Behavioral Change","coded-mutants-run-312","LLMorpheus","point","point.longitude"
"node-geo-point","src/geo-point.ts",267,210,44,"Behavioral Change","coded-mutants-run-312","LLMorpheus","point","point.longitude * 2"
"node-geo-point","src/geo-point.ts",268,219,12,"Behavioral Change","coded-mutants-run-312","LLMorpheus","GeoPoint.calculateDistance(this, point)","GeoPoint.calculateDistance(this.longitude, point.latitude)"
"node-geo-point","src/geo-point.ts",269,219,12,"Behavioral Change","coded-mutants-run-312","LLMorpheus","GeoPoint.calculateDistance(this, point)","GeoPoint.calculateDistance(this.latitude + point.latitude)"
"node-geo-point","src/geo-point.ts",270,219,12,"Behavioral Change","coded-mutants-run-312","LLMorpheus","GeoPoint.calculateDistance(this, point)","GeoPoint.calculateDistance(this.longitude * point.longitude)"
"node-geo-point","src/geo-point.ts",272,219,39,"Behavioral Change","coded-mutants-run-312","LLMorpheus","this","undefined"
"node-geo-point","src/geo-point.ts",273,219,39,"Behavioral Change","coded-mutants-run-312","LLMorpheus","this","{}"
"node-geo-point","src/geo-point.ts",274,219,45,"Behavioral Change","coded-mutants-run-312","LLMorpheus","point","point.longitude"
"node-geo-point","src/geo-point.ts",275,219,45,"Behavioral Change","coded-mutants-run-312","LLMorpheus","point","point.latitude + 1"
"node-geo-point","src/geo-point.ts",276,219,45,"Behavioral Change","coded-mutants-run-312","LLMorpheus","point","point.longitude * 2"
"node-jsonfile","index.js",14,19,65,"Behavioral Change","coded-mutants-run-312","LLMorpheus","options","undefined"
"node-jsonfile","index.js",15,19,65,"Behavioral Change","coded-mutants-run-312","LLMorpheus","options","{}"
"node-jsonfile","index.js",19,25,11,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","JSON.parse(data, options ? options.reviver : null)","JSON.parse(data, options ? options.reviver : undefined)"
"node-jsonfile","index.js",20,25,11,"Behavioral Change","coded-mutants-run-312","LLMorpheus","JSON.parse(data, options ? options.reviver : null)","JSON.parse(data, options ? options.reviver : {})"
"node-jsonfile","index.js",21,25,11,"Behavioral Change","coded-mutants-run-312","LLMorpheus","JSON.parse(data, options ? options.reviver : null)","JSON.parse(data, options ? options.reviver : 'null')"
"node-jsonfile","index.js",23,25,22,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","data","data.toString()"
"node-jsonfile","index.js",28,27,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","shouldThrow","shouldThrow === true"
"node-jsonfile","index.js",38,50,19,"Behavioral Change","coded-mutants-run-312","LLMorpheus","fs.readFileSync(file, options)","fs.readFileSync(file, options.encoding)"
"node-jsonfile","index.js",39,50,19,"Behavioral Change","coded-mutants-run-312","LLMorpheus","fs.readFileSync(file, options)","fs.readFileSync(file, options.throws)"
"node-jsonfile","index.js",40,50,19,"Behavioral Change","coded-mutants-run-312","LLMorpheus","fs.readFileSync(file, options)","fs.readFileSync(file, options.reviver)"
"node-jsonfile","index.js",44,50,35,"Behavioral Change","coded-mutants-run-312","LLMorpheus","file","file.toUpperCase()"
"node-jsonfile","index.js",45,50,41,"Behavioral Change","coded-mutants-run-312","LLMorpheus","options","options.encoding"
"node-jsonfile","index.js",46,50,41,"Behavioral Change","coded-mutants-run-312","LLMorpheus","options","options.throws"
"node-jsonfile","index.js",47,50,41,"Behavioral Change","coded-mutants-run-312","LLMorpheus","options","options.reviver"
"node-jsonfile","index.js",51,52,12,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","JSON.parse(content, options.reviver)","JSON.parse(content, options.reviver, options.encoding)"
"node-jsonfile","index.js",52,52,12,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","JSON.parse(content, options.reviver)","JSON.parse(content, options.reviver, options.encoding, options.flag)"
"node-jsonfile","index.js",53,52,12,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","JSON.parse(content, options.reviver)","JSON.parse(content, options.reviver, options.encoding, options.flag, options.mode)"
"node-jsonfile","index.js",72,68,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","universalify.fromCallback(fs.writeFile)(file, str, options)","universalify.fromCallback(fs.writeFile)(file, str, options.encoding)"
"node-jsonfile","index.js",74,68,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","universalify.fromCallback(fs.writeFile)(file, str, options)","universalify.fromCallback(fs.writeFile)(file, str, options.mode)"
"node-jsonfile","index.js",77,68,35,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","fs.writeFile","fs.writeFile.bind(fs)"
"node-jsonfile","index.js",78,68,35,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","fs.writeFile","fs.writeFile.bind(null)"
"node-jsonfile","index.js",80,68,49,"Behavioral Change","coded-mutants-run-312","LLMorpheus","file","file.toUpperCase()"
"node-jsonfile","index.js",85,68,60,"Behavioral Change","coded-mutants-run-312","LLMorpheus","options","null"
"node-jsonfile","index.js",86,68,60,"Behavioral Change","coded-mutants-run-312","LLMorpheus","options","undefined"
"node-jsonfile","index.js",87,68,60,"Behavioral Change","coded-mutants-run-312","LLMorpheus","options","{}"
"node-jsonfile","index.js",100,78,10,"Behavioral Change","coded-mutants-run-312","LLMorpheus","fs.writeFileSync(file, str, options)","fs.writeFileSync(file, str, options.encoding)"
"node-jsonfile","index.js",101,78,10,"Behavioral Change","coded-mutants-run-312","LLMorpheus","fs.writeFileSync(file, str, options)","fs.writeFileSync(file, str, options.flag)"
"node-jsonfile","index.js",102,78,10,"Behavioral Change","coded-mutants-run-312","LLMorpheus","fs.writeFileSync(file, str, options)","fs.writeFileSync(file, str, options.mode)"
"node-jsonfile","index.js",105,78,27,"Behavioral Change","coded-mutants-run-312","LLMorpheus","file","file.toUpperCase()"
"node-jsonfile","index.js",110,78,38,"Behavioral Change","coded-mutants-run-312","LLMorpheus","options","null"
"node-jsonfile","index.js",111,78,38,"Behavioral Change","coded-mutants-run-312","LLMorpheus","options","undefined"
"node-jsonfile","index.js",112,78,38,"Behavioral Change","coded-mutants-run-312","LLMorpheus","options","{}"
"plural","index.js",4,6,41,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","obj","obj.valueOf()"
"plural","index.js",25,16,50,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","w.substr","w.substring"
"plural","index.js",26,16,50,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","w.substr","w.slice"
"plural","index.js",34,19,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","/x$|ch$|s$/i","/x$|ch$|s$/"
"plural","index.js",42,22,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","/nucleus|syllabus|focus|fungus|cactus/i","/nucleus|syllabus|focus|fungus|cactus|bacterium/i"
"plural","index.js",50,22,71,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","w.substr","w.substring"
"plural","index.js",51,22,71,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","w.substr","w.slice"
"plural","index.js",59,23,9,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","/thesis|crisis/i","/thesis|crisis|thesis/i"
"plural","index.js",60,23,9,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","/thesis|crisis/i","/thesis|crisis|crisis/i"
"plural","index.js",68,23,48,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","w.substr","w.substring"
"plural","index.js",69,23,48,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","w.substr","w.slice"
"plural","index.js",96,28,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","/[^aeiouy]o$/i","/[^aeiouy]o$/"
"plural","index.js",97,28,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","/[^aeiouy]o$/i","/[^aeiouy]o$/g"
"plural","index.js",114,40,1,"Behavioral Change","coded-mutants-run-312","LLMorpheus","addRule('bacterium', 'bacteria')","addRule('bacterium', 'bacteriums')"
"plural","index.js",115,40,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","'bacterium'","'bacteria'"
"plural","index.js",116,40,22,"Behavioral Change","coded-mutants-run-312","LLMorpheus","'bacteria'","'bacterium'"
"plural","index.js",118,41,1,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","addRule('memo', 'memos')","addRule('memo', function (w) {
  return w + 's';
})"
"plural","index.js",123,42,1,"Behavioral Change","coded-mutants-run-312","LLMorpheus","addRule('cello', 'cellos')","addRule('cello', 'violoncellos')"
"plural","index.js",124,42,1,"Behavioral Change","coded-mutants-run-312","LLMorpheus","addRule('cello', 'cellos')","addRule('cello', 'violins')"
"plural","index.js",126,42,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","'cello'","'cell'"
"plural","index.js",128,42,18,"Behavioral Change","coded-mutants-run-312","LLMorpheus","'cellos'","'cell'"
"plural","index.js",129,42,18,"Behavioral Change","coded-mutants-run-312","LLMorpheus","'cellos'","'celloes'"
"plural","index.js",165,49,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","/^(?:wo)?man$/i","/^(?:wo)?man$/"
"plural","index.js",169,49,47,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","w.replace(/a/, 'e')","w.replace(/a/g, 'e')"
"plural","index.js",172,49,57,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","/a/","/a|b/"
"plural","index.js",179,52,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","/\b(?:bison|cod|deer|fowl|halibut|moose|sheep)\b/i","/\b(?:bison|cod|deer|fowl|halibut|moose|sheep|tiger|zebra)\b/i"
"plural","index.js",180,52,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","/\b(?:bison|cod|deer|fowl|halibut|moose|sheep)\b/i","/\b(?:bison|cod|deer|fowl|halibut|moose|sheep|tiger|zebra|unicorn)\b/i"
"plural","index.js",188,63,31,"Behavioral Change","coded-mutants-run-312","LLMorpheus","tools.concat(clothes, games, illnesses, misc)","tools.concat(clothes, games, illnesses, misc, undefined)"
"plural","index.js",194,63,53,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","games","games.concat(illnesses)"
"plural","index.js",197,63,60,"Behavioral Change","coded-mutants-run-312","LLMorpheus","illnesses","illnesses.concat([""new illness""])"
"plural","index.js",200,63,71,"Behavioral Change","coded-mutants-run-312","LLMorpheus","misc","misc.concat(clothes, games, illnesses, ['kudo', 'premise', 'shamble', 'glasse', 'spectacle', 'jitter', 'alm', 'fece', 'bowel', 'sud', 'entrail', 'electronic', 'outskirt', 'odd', 'tropic', 'riche', 'surrounding', 'thank', 'heroic', 'remain', 'amend'])"
"plural","index.js",207,67,9,"Behavioral Change","coded-mutants-run-312","LLMorpheus","/ics$/i","/ics$/"
"plural","index.js",236,80,41,"Behavioral Change","coded-mutants-run-312","LLMorpheus","rule[0].test","rule[0].exec"
"plural","index.js",237,80,54,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","word","word.toLowerCase()"
"plural","index.js",254,83,11,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","type(rule[0]) === 'String' && rule[0] === word","rule[0] === word"
"plural","index.js",256,83,11,"Trivially Equivalent","coded-mutants-run-312","LLMorpheus","type(rule[0]) === 'String' && rule[0] === word","rule[0] === word && type(rule[0]) === 'String' && rule[0].length > 0"
"plural","index.js",262,84,21,"Behavioral Change","coded-mutants-run-312","LLMorpheus","rule[1]","rule[0]"
"plural","index.js",264,84,21,"Behavioral Change","coded-mutants-run-312","LLMorpheus","rule[1]","rule[3]"
"plural","index.js",265,84,47,"Behavioral Change","coded-mutants-run-312","LLMorpheus","rule[1]","rule[0]"
"plural","index.js",266,84,55,"Behavioral Change","coded-mutants-run-312","LLMorpheus","word","word.toLowerCase()"
"plural","index.js",267,84,55,"Behavioral Change","coded-mutants-run-312","LLMorpheus","word","word.slice(1)"
"plural","index.js",268,84,55,"Behavioral Change","coded-mutants-run-312","LLMorpheus","word","word.split('').reverse().join('')"
"plural","index.js",270,103,7,"Behavioral Change","coded-mutants-run-312","LLMorpheus","String.prototype.plural === undefined","String.prototype.plural = function (num) {
  return num > 1 ? this + 's' : this + 'es';
}"
"plural","index.js",271,103,7,"Behavioral Change","coded-mutants-run-312","LLMorpheus","String.prototype.plural === undefined","String.prototype.plural = function (num) {
  return num > 1 ? this + 's' : this + 'ies';
}"
"plural","index.js",272,105,14,"Behavioral Change","coded-mutants-run-312","LLMorpheus","plural(this, num)","plural(this.length, num)"
"plural","index.js",273,105,14,"Behavioral Change","coded-mutants-run-312","LLMorpheus","plural(this, num)","plural(num, this)"
"plural","index.js",274,105,14,"Behavioral Change","coded-mutants-run-312","LLMorpheus","plural(this, num)","plural(num + 1, this)"
"plural","index.js",275,105,21,"Behavioral Change","coded-mutants-run-312","LLMorpheus","this","null"
"plural","index.js",276,105,21,"Behavioral Change","coded-mutants-run-312","LLMorpheus","this","undefined"
"plural","index.js",280,105,27,"Behavioral Change","coded-mutants-run-312","LLMorpheus","num","num - 1"
"pull-stream","pull.js",32,10,11,"Behavioral Change","coded-mutants-run-312","LLMorpheus","args == null","args === undefined"
"pull-stream","pull.js",41,21,27,"Behavioral Change","coded-mutants-run-312","LLMorpheus","read","read + 1"
"pull-stream","pull.js",49,22,22,"Behavioral Change","coded-mutants-run-312","LLMorpheus","pull(read, ref[0], ref[1])","pull(read, ref[0], ref[1], ref[3])"
"pull-stream","pull.js",77,24,27,"Behavioral Change","coded-mutants-run-312","LLMorpheus","read","read + 1"
